#UPDATE_DATE_F1,1/7/2026,,,,,,,,,,,,,
#UPDATE_DATE_F2,1/7/2026,,,,,,,,,,,,,
#UPDATE_DATE_F3,1/7/2026,,,,,,,,,,,,,
หมวด,ITEM CODE,Ø (cm),ความยาว (m),Order,Site (หน่วยงาน),Stock (ท่อน),BOM (m³/ท่อน),Stock (m³),โรงงาน,รหัสประเภท,Area,ปีผลิต,ปีเสา,เหล็กเสริมพิเศษ,หมายเหตุ
,D20B0510E54025101,20.0,5.1,,,20,0.3978,7.956,F2,D20,780.0,,,8DB12X1.5m. ปลายแหลม,
,I22B0900T02,22.0,9.0,,,9,0.3267,2.9403,F2,I22,363.0,,, ,
,I22B1050T02,22.0,10.5,,,32,0.38115,12.1968,F2,I22,363.0,,, ,
,I22B1300T02,22.0,13.0,,,22,0.4719,10.3818,F2,I22,363.0,,, ,
,I22D0900T02,22.0,9.0,,,1,0.3474,0.3474,F2,I22,386.0,,, ,
,I22D1000S02,22.0,10.0,,,4,0.386,1.544,F2,I22,386.0,,,แท่น B ชาลิสา,
,I22D1000S52019302,22.0,10.0,,,4,0.386,1.544,F2,I22,386.0,,,4DB12มม.2.50ม.,
,I22D1050S02,22.0,10.5,,,2,0.4053,0.8106,F2,I22,386.0,,, ,
,I22D1100S02,22.0,11.0,,,1,0.4246,0.4246,F2,I22,386.0,,, ,
,I22D1200S00,22.0,12.0,,,6,0.4632,2.7792,F2,I22,386.0,,,เป็นสต๊อกงานSO23060169,
,I22D1200S02,22.0,12.0,,,2,0.4632,0.9264,F2,I22,386.0,,,ลดยอด,
,I22D1300S02,22.0,13.0,,,19,0.5018,9.5342,F2,I22,386.0,,, ,
,I22D1400S02,22.0,14.0,,,4,0.5404,2.1616,F2,I22,386.0,,, ,
,I26B1050P01,26.0,10.5,,,1,0.49665,0.49665,F2,I26,473.0,,,2,
,I26D0750S02,26.0,7.5,,,1,0.36675,0.36675,F2,I26,489.0,,,โอนCode มาจาก SO22110351,
,I30B1050T02,30.0,10.5,,,3,0.693,2.079,F2,I30,660.0,,, ,
