#UPDATE_DATE,20/5/26,,,,,,,,,
หมวด,ITEM CODE,Ø (cm),ความยาว (m),Order,Site (หน่วยงาน),Stock (ท่อน),BOM (m³/ท่อน),Stock (m³),โรงงาน,Ø_mm
DEAD มอก. 2537,C25A1200T02,25,12,(ว่าง),DEAD - STOCK มอก. 2537,18,0.4044,7.2792,F2,⌀250
DEAD มอก. 2537,C50A1400T25,50,14,(ว่าง),DEAD - STOCK มอก. 2537,16,1.6226,25.9616,F2,⌀500
DEAD มอก. 2537,C35B1100T02,35,11,(ว่าง),DEAD - STOCK มอก. 2537,9,0.6402,5.7618,F2,⌀350
DEAD มอก. 2537,C60A0600T00,60,6,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,9,0.9426,8.4834,F2,⌀600
DEAD มอก. 2537,C25A0800T02,25,8,(ว่าง),DEAD - STOCK มอก. 2537,8,0.2696,2.1568,F2,⌀250
DEAD มอก. 2537,C30B1500T02,30,15,(ว่าง),DEAD - STOCK มอก. 2537,8,0.678,5.424,F2,⌀300
DEAD มอก. 2537,C45A0800T22,45,8,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,8,0.744,5.952,F2,⌀450
DEAD มอก. 2537,C25A1300T02,25,13,(ว่าง),DEAD - STOCK มอก. 2537,7,0.4381,3.0667,F2,⌀250
DEAD มอก. 2537,C30B1100T02,30,11,(ว่าง),DEAD - STOCK มอก. 2537,7,0.4972,3.4804,F2,⌀300
DEAD มอก. 2537,C30B1600T02,30,16,(ว่าง),DEAD - STOCK มอก. 2537,6,0.7232,4.3392,F2,⌀300
DEAD มอก. 2537,C60A1100T00,60,11,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,6,1.7281,10.3686,F2,⌀600
DEAD มอก. 2537,C70A1900T02,70,19,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,6,3.8741,23.2446,F2,⌀700
DEAD มอก. 2537,C70A1500T02,70,15,(ว่าง),DEAD - STOCK มอก. 2537,5,3.0585,15.2925,F2,⌀700
DEAD มอก. 2537,C25A1100T02,25,11,(ว่าง),DEAD - STOCK มอก. 2537,5,0.3707,1.8535,F2,⌀250
DEAD มอก. 2537,C30B0900T02,30,9,(ว่าง),DEAD - STOCK มอก. 2537,5,0.4068,2.034,F2,⌀300
DEAD มอก. 2537,C40A0900T02,40,9,(ว่าง),DEAD - STOCK มอก. 2537,5,0.6894,3.447,F2,⌀400
DEAD มอก. 2537,C30B1100T00,30,11,CENTRAL-2020,DEAD - STOCK มอก. 2537,4,0.4972,1.9888,F2,⌀300
DEAD มอก. 2537,C70A0950T02,70,9,(ว่าง),DEAD - STOCK มอก. 2537,4,1.93705,7.7482,F2,⌀700
DEAD มอก. 2537,C70A0950T02,70,9,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,4,1.93705,7.7482,F2,⌀700
DEAD มอก. 2537,C45A0700T02,45,7,(ว่าง),DEAD - STOCK มอก. 2537,3,0.651,1.953,F2,⌀450
DEAD มอก. 2537,C30B0800T00(T02),30,8,(ว่าง),DEAD - STOCK มอก. 2537,3,0.3616,1.0848,F2,⌀300
DEAD มอก. 2537,C30B1400T02,30,14,(ว่าง),DEAD - STOCK มอก. 2537,3,0.6328,1.8984,F2,⌀300
DEAD มอก. 2537,C35B1700T00(T02),35,17,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,3,0.9894,2.9682,F2,⌀350
DEAD มอก. 2537,C45A1600T02,45,16,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,3,1.488,4.464,F2,⌀450
DEAD มอก. 2537,C70A1600T02,70,16,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,3,3.2624,9.7872,F2,⌀700
DEAD มอก. 2537,C30B0800E22,30,8,(ว่าง),DEAD - STOCK มอก. 2537,2,0.3616,0.7232,F2,⌀300
DEAD มอก. 2537,C60A0700T02,60,7,(ว่าง),DEAD - STOCK มอก. 2537,2,1.0997,2.1994,F2,⌀600
DEAD มอก. 2537,O40B0800T02,40,8,(ว่าง),DEAD - STOCK มอก. 2537,2,0.8552,1.7104,F2,⌀400
DEAD มอก. 2537,O40B1100T02,40,11,(ว่าง),DEAD - STOCK มอก. 2537,2,1.1759,2.3518,F2,⌀400
DEAD มอก. 2537,C40F1800E22,40,18,(ว่าง),DEAD - STOCK มอก. 2537,2,1.638,3.276,F2,⌀400
DEAD มอก. 2537,C45A1100T02,45,11,(ว่าง),DEAD - STOCK มอก. 2537,2,1.023,2.046,F2,⌀450
DEAD มอก. 2537,C25A0900T02,25,9,(ว่าง),DEAD - STOCK มอก. 2537,2,0.3033,0.6066,F2,⌀250
DEAD มอก. 2537,C30B0700T02,30,7,(ว่าง),DEAD - STOCK มอก. 2537,2,0.3164,0.6328,F2,⌀300
DEAD มอก. 2537,C40A1300T02,40,13,(ว่าง),DEAD - STOCK มอก. 2537,2,0.09958,0.19916,F2,⌀400
DEAD มอก. 2537,C50A1500T02,50,15,(ว่าง),DEAD - STOCK มอก. 2537,2,1.7385,3.477,F2,⌀500
DEAD มอก. 2537,C25A0900T22,25,9,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,2,0.3033,0.6066,F2,⌀250
DEAD มอก. 2537,C35B0850T00,35,8,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,2,0.4947,0.9894,F2,⌀350
DEAD มอก. 2537,C40A1300T00,40,13,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,2,0.9958,1.9916,F2,⌀400
DEAD มอก. 2537,C50A1200T05,50,12,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,2,1.3908,2.7816,F2,⌀500
DEAD มอก. 2537,C70A1500T02(T25),70,15,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,2,3.0585,6.117,F2,⌀700
DEAD มอก. 2537,C70A1700T25,70,17,(ว่าง),STOCK มอก. 2537 เกิน 6 ปี/73291,2,3.4663,6.9326,F2,⌀700
DEAD มอก. 2537,C25A1200T00,25,12,CENTRAL-2019,DEAD - STOCK มอก. 2537,1,0.4044,0.4044,F2,⌀250
DEAD มอก. 2537,C25A1400T02,25,14,(ว่าง),DEAD - STOCK มอก. 2537,1,0.4718,0.4718,F2,⌀250
DEAD มอก. 2537,C35B1700T02,35,17,(ว่าง),DEAD - STOCK มอก. 2537,1,0.9894,0.9894,F2,⌀350
